LINDEMANN INDEX AVERAGE FOR SYSTEM

Frame      System       Type1        Type2        Type3
    1    0.000000    0.000000    0.000000
    2    0.000000    0.000000    0.000000
    3    0.012101    0.011853    0.012323
    4    0.012426    0.012173    0.012652
    5    0.012672    0.012417    0.012900
    6    0.012549    0.012351    0.012726
    7    0.013074    0.012850    0.013275
    8    0.013421    0.013195    0.013623
    9    0.013735    0.013561    0.013891
   10    0.013885    0.013704    0.014047
   11    0.013845    0.013602    0.014063
   12    0.013998    0.013696    0.014269
   13    0.014656    0.014383    0.014900
   14    0.015105    0.014774    0.015401
   15    0.015992    0.015414    0.016509
   16    0.016629    0.015936    0.017249
   17    0.016843    0.016191    0.017427
   18    0.017689    0.016907    0.018390
   19    0.018572    0.017677    0.019372
   20    0.019599    0.018658    0.020442
   21    0.020528    0.019466    0.021478
   22    0.022089    0.021146    0.022933
   23    0.023207    0.022273    0.024042
   24    0.025260    0.024298    0.026120
   25    0.030752    0.029688    0.031704
   26    0.032944    0.031628    0.034122
   27    0.031116    0.030064    0.032058
   28    0.028856    0.027756    0.029841
   29    0.026921    0.025911    0.027825
   30    0.029399    0.028426    0.030271
   31    0.030826    0.029373    0.032127
   32    0.036067    0.034455    0.037510
   33    0.043575    0.041703    0.045251
   34    0.051989    0.050520    0.053305
   35    0.062512    0.061869    0.063087
   36    0.071519    0.071145    0.071854
   37    0.086100    0.085410    0.086717
   38    0.101567    0.099977    0.102991
   39    0.111870    0.109215    0.114247
   40    0.119515    0.117099    0.121677
   41    0.118932    0.116150    0.121422
   42    0.117439    0.114727    0.119866
   43    0.118558    0.115861    0.120972
   44    0.121715    0.118505    0.124589
   45    0.127103    0.122942    0.130829
   46    0.132743    0.127240    0.137671
   47    0.137292    0.131827    0.142185
   48    0.141614    0.135788    0.146829
   49    0.146771    0.141093    0.151855
   50    0.149547    0.143940    0.154568
   51    0.152298    0.144907    0.158915
   52    0.159980    0.151796    0.167306
   53    0.166280    0.158126    0.173579
   54    0.169324    0.161477    0.176348
   55    0.170454    0.163848    0.176369
   56    0.171625    0.164852    0.177689
   57    0.172307    0.165958    0.177991
   58    0.175868    0.168399    0.182555
   59    0.179495    0.171051    0.187055
   60    0.181605    0.172973    0.189333
   61    0.186064    0.178021    0.193265
   62    0.191559    0.184201    0.198146
   63    0.193877    0.187061    0.199979
   64    0.196877    0.190558    0.202535
   65    0.199072    0.193540    0.204024
   66    0.200921    0.195958    0.205365
   67    0.205240    0.199935    0.209990
   68    0.208248    0.201251    0.214513
   69    0.209813    0.202348    0.216496
   70    0.212323    0.205717    0.218237
   71    0.217702    0.212535    0.222328
   72    0.220957    0.215246    0.226071
   73    0.221635    0.215856    0.226809
   74    0.220871    0.214372    0.226690
   75    0.222414    0.216347    0.227846
   76    0.225543    0.218293    0.232035
   77    0.228226    0.220937    0.234752
   78    0.229892    0.221669    0.237255
   79    0.231704    0.223682    0.238885
   80    0.232422    0.223787    0.240153
   81    0.234166    0.226192    0.241305
   82    0.239021    0.231025    0.246180
   83    0.244226    0.236826    0.250851
   84    0.244969    0.237374    0.251769
   85    0.245043    0.236759    0.252460
   86    0.244110    0.236120    0.251263
   87    0.246306    0.238697    0.253119
   88    0.248883    0.242991    0.254158
   89    0.250244    0.243823    0.255993
   90    0.248761    0.241605    0.255168
   91    0.252465    0.244847    0.259286
   92    0.254555    0.246971    0.261344
   93    0.257353    0.250851    0.263174
   94    0.259856    0.253945    0.265147
   95    0.260274    0.255739    0.264333
   96    0.260003    0.254661    0.264785
   97    0.259789    0.254203    0.264790
   98    0.260740    0.253973    0.266798
   99    0.262755    0.255240    0.269483
  100    0.000000    0.000000    0.000000
  101    0.000000    0.000000    0.000000
